date,yt_pred_time_trend_1_dummy,yt_pred_time_trend_2_dummy,yt_pred_time_trend_3_dummy,yt_true
1946-01-01,1095.0249999999992,1444.1986161805062,1197.3892389014318,890
1946-02-01,1077.3934210526309,1417.7272045877262,1182.2558001361886,992
1946-03-01,1214.0776315789465,1545.5715803337525,1321.1474334396958,979
1946-04-01,1322.1302631578938,1644.784376276875,1431.116770390892,959
1946-05-01,1385.0249999999992,1698.8392767431887,1495.6374952003082,1110
1946-06-01,1539.4986842105254,1844.473122881761,1651.4464499732069,1546
1946-07-01,1929.709210526315,2225.843808421343,2042.70152944643,1539
1946-08-01,3034.4986842105254,3321.7934352765687,3148.244838883135,3401
1946-09-01,2284.709210526315,2563.1641266766187,2398.918483546479,2092
1946-10-01,1815.6565789473675,2085.271657162995,1930.0382529101475,1436
1946-11-01,1636.130263157894,1896.9055003584444,1750.3936206583512,1301
1946-12-01,1397.6039473684202,1649.5393429107244,1511.4582710016166,1287
1947-01-01,1220.8175438596481,1464.4041988594959,1362.5325221780945,1488
1947-02-01,1203.1859649122798,1438.9149915567687,1344.92498077752,1517
1947-03-01,1339.8701754385957,1567.7415715928473,1481.3748133795782,1707
1947-04-01,1447.922807017543,1667.9365718260224,1588.9346515632076,1729
1947-05-01,1510.8175438596481,1722.9736765823886,1651.078179538939,1788
1947-06-01,1665.2912280701746,1869.5897270110136,1804.542239412035,2008
1947-07-01,2055.501754385964,2251.942616840648,2193.4847259193375,2203
1947-08-01,3160.291228070175,3348.8744479859265,3296.747744324004,3713
1947-09-01,2410.501754385964,2591.227343676029,2545.173399889192,2946
1947-10-01,1941.4491228070167,2114.317078452458,2074.0774820885863,2082
1947-11-01,1761.9228070175432,1926.93312593796,1892.2494646063979,2033
1947-12-01,1523.3964912280694,1680.5491727802926,1651.1630316531532,1937
1948-01-01,1346.6100877192973,1496.3962330191166,1500.118501467003,1711
1948-02-01,1328.978508771929,1471.889230006442,1480.4244806376828,1775
1948-03-01,1465.6627192982446,1601.6980143325734,1614.8201357448775,1902
1948-04-01,1573.7153508771921,1702.875218855801,1720.3580983675251,1846
1948-05-01,1636.6100877192973,1758.89452790222,1780.512052716157,2083
1948-06-01,1791.0837719298238,1906.4927826208973,1932.018840896036,2262
1948-07-01,2181.2942982456134,2289.8278767405845,2319.036357644003,2193
1948-08-01,3286.083771929824,3387.741912175916,3420.406708223217,3792
1948-09-01,2536.2942982456134,2631.077012156071,2666.9719978968333,2343
1948-10-01,2067.241666666666,2155.1489512225526,2194.048016138539,2313
1948-11-01,1887.7153508771921,1968.747202998107,2010.4242366325436,2179
1948-12-01,1649.1890350877184,1723.345454130492,1767.5743435893742,1975
1949-01-01,1472.4026315789465,1540.1747186593686,1614.7986552471816,1880
1949-02-01,1454.7710526315782,1516.6499199367468,1593.405778195701,1930
1949-03-01,1591.4552631578938,1647.4409085529305,1726.1348790146171,2060
1949-04-01,1699.507894736841,1749.600317366211,1830.0385892828685,1843
1949-05-01,1762.4026315789465,1806.6018307026825,1888.5905932109865,2052
1949-06-01,1916.8763157894728,1955.1822897114125,2038.5277329042333,2039
1949-07-01,2307.0868421052623,2339.4995881211526,2424.0079030994502,2351
1949-08-01,3411.8763157894728,3438.395827846536,3523.8732090597964,3394
1949-09-01,2662.0868421052623,2682.7131321167435,2768.9657560484275,3581
1949-10-01,2193.034210526315,2207.767275473278,2294.6013335390294,2489
1949-11-01,2013.5078947368413,2022.3477315388852,2109.5694152158126,2468
1949-12-01,1774.9815789473676,1777.9281869613228,1865.343685289304,2134
1950-01-01,1598.1951754385955,1595.739655780252,1711.224461997654,1903
1950-02-01,1580.5635964912271,1573.1970613476826,1688.5203519305983,1719
1950-03-01,1717.247807017543,1704.9702542539192,1819.9705216678215,1617
1950-04-01,1825.3004385964903,1808.111867357252,1922.6276027882623,1818
1950-05-01,1888.1951754385955,1866.0955849837762,1979.9652795024513,2067
1950-06-01,2042.668859649122,2015.6582482825588,2128.720393915651,2457
1950-07-01,2432.8793859649113,2400.957750982351,2513.050840764704,2600
1950-08-01,3537.668859649122,3500.8361949977875,3611.7987253127676,3530
1950-09-01,2787.8793859649113,2746.1357035580477,2855.8061528229982,2693
1950-10-01,2318.8267543859643,2272.1720512046345,2380.388912769082,2448
1950-11-01,2139.3004385964905,2087.7347115602947,2194.336478835229,2250
1950-12-01,1900.7741228070167,1844.2973712727849,1949.1225352319664,1972
1951-01-01,1723.9877192982447,1663.0910443817666,1794.0474001974446,1682
1951-02-01,1706.3561403508763,1641.5306542392498,1770.4196803213993,1730
1951-03-01,1843.040350877192,1774.2860514355389,1900.9785421835147,1814
1951-04-01,1951.0929824561395,1878.4098688289246,2002.77661736273,1900
1951-05-01,2013.9877192982447,1937.375790745501,2059.2875900695753,2051
1951-06-01,2168.461403508771,2087.920658334336,2207.248302409314,2290
